Classifier,Metric,NONE,ROS,SMOTE,B-SMOTE,ADASYN,G-SMOTE
LR,Accuracy,\textbf{0.57},0.50,0.50,0.53,0.48,0.51
LR,F-score,0.30,0.29,0.29,0.30,0.28,\textbf{0.31}
LR,G-mean,0.51,0.53,0.52,0.53,0.52,\textbf{0.57}
KNN,Accuracy,\textbf{0.56},0.45,0.43,0.49,0.42,\textbf{0.56}
KNN,F-score,0.27,0.24,0.25,0.26,0.24,\textbf{0.28}
KNN,G-mean,\textbf{0.50},0.48,0.49,\textbf{0.50},0.48,\textbf{0.50}
DT,Accuracy,\textbf{0.51},0.43,0.42,0.47,0.42,0.48
DT,F-score,0.24,0.24,0.25,\textbf{0.27},0.25,\textbf{0.27}
DT,G-mean,0.49,0.48,0.49,0.51,0.49,\textbf{0.52}
GBC,Accuracy,\textbf{0.58},0.56,0.56,0.57,0.55,0.57
GBC,F-score,0.31,0.31,0.31,0.31,0.31,\textbf{0.33}
GBC,G-mean,0.53,0.54,0.54,0.55,0.54,\textbf{0.56}
RF,Accuracy,\textbf{0.59},0.58,0.56,0.57,0.55,0.58
RF,F-score,0.31,0.31,0.32,0.31,0.31,\textbf{0.34}
RF,G-mean,0.53,0.54,0.55,0.55,0.54,\textbf{0.57}
