Classifier,Metric,NO OVERSAMPLING,RANDOM OVERSAMPLING,SMOTE
LR,AUC,9.77E-04,2.83E-08,1.48E-07
LR,F-SCORE,1.19E-09,2.82E-09,9.16E-05
LR,G-MEAN,1.47E-12,3.96E-08,1.38E-08
KNN,AUC,2.47E-09,2.09E-10,5.28E-05
KNN,F-SCORE,1.10E-07,1.02E-09,1.96E-10
KNN,G-MEAN,2.72E-11,7.99E-05,1.60E-02
DT,AUC,1.84E-12,1.12E-13,1.32E-10
DT,F-SCORE,1.61E-08,4.23E-15,1.80E-09
DT,G-MEAN,4.89E-12,4.89E-12,4.58E-10
GBC,AUC,5.67E-09,5.67E-09,1.63E-09
GBC,F-SCORE,3.88E-12,4.08E-15,1.69E-12
GBC,G-MEAN,8.28E-12,9.95E-13,1.73E-12
