Classifier,Metric,NO OVERSAMPLING,RANDOM OVERSAMPLING,SMOTE,G-SMOTE
LR,roc_auc,2.9130434782608696,2.9420289855072466,2.739130434782609,1.4057971014492754
LR,f1,3.2318840579710146,2.8768115942028984,2.420289855072464,1.4710144927536233
LR,geometric_mean_score,3.739130434782609,2.471014492753623,2.579710144927536,1.210144927536232
KNN,roc_auc,2.9782608695652173,3.391304347826087,2.3840579710144927,1.2463768115942029
KNN,f1,3.1594202898550723,2.7318840579710146,2.6956521739130435,1.4130434782608696
KNN,geometric_mean_score,3.6956521739130435,2.8405797101449277,2.1739130434782608,1.289855072463768
DT,roc_auc,3.239130434782609,3.1594202898550723,2.427536231884058,1.173913043478261
DT,f1,2.7971014492753623,3.1594202898550723,2.6594202898550723,1.3840579710144927
DT,geometric_mean_score,3.652173913043478,2.8115942028985508,2.369565217391304,1.1666666666666667
GBC,roc_auc,2.9927536231884058,3.2318840579710146,2.6231884057971016,1.1521739130434783
GBC,f1,3.1956521739130435,3.079710144927536,2.528985507246377,1.1956521739130435
GBC,geometric_mean_score,3.6449275362318843,2.920289855072464,2.3115942028985508,1.1231884057971016
